-7.411765e-01 6.078431e-01 1.209458e-01 1.210330e-01
-7.333333e-01 6.078431e-01 2.275111e-01 2.275635e-01
-7.254902e-01 6.078431e-01 3.323450e-01 3.323560e-01
-7.176471e-01 6.078431e-01 4.346530e-01 4.346167e-01
-7.098039e-01 6.078431e-01 5.336633e-01 5.335748e-01
-7.019608e-01 6.078431e-01 6.286340e-01 6.284894e-01
-6.941176e-01 6.078431e-01 7.188595e-01 7.186568e-01
-6.862745e-01 6.078431e-01 8.036771e-01 8.034159e-01
-6.784314e-01 6.078431e-01 8.824725e-01 8.821550e-01
-6.705882e-01 6.078431e-01 9.546859e-01 9.543167e-01
-6.627451e-01 6.078431e-01 1.019816e+00 1.019403e+00
-6.549020e-01 6.078431e-01 1.077426e+00 1.076980e+00
-6.470588e-01 6.078431e-01 1.127146e+00 1.126681e+00
-6.392157e-01 6.078431e-01 1.168674e+00 1.168210e+00
-6.313725e-01 6.078431e-01 1.201786e+00 1.201345e+00
-6.235294e-01 6.078431e-01 1.226327e+00 1.225936e+00
-6.156863e-01 6.078431e-01 1.242221e+00 1.241914e+00
-6.078431e-01 6.078431e-01 1.249468e+00 1.249280e+00
-6.000000e-01 6.078431e-01 1.248142e+00 1.248117e+00
-1.000000e+00 6.156863e-01 -6.645400e-01 -6.644904e-01
-9.921569e-01 6.156863e-01 -7.372631e-01 -7.372044e-01
-9.843137e-01 6.156863e-01 -8.076610e-01 -8.076045e-01
-9.764706e-01 6.156863e-01 -8.750327e-01 -8.749871e-01
-9.686275e-01 6.156863e-01 -9.386950e-01 -9.386662e-01
-9.607843e-01 6.156863e-01 -9.979892e-01 -9.979809e-01
-9.529412e-01 6.156863e-01 -1.052287e+00 -1.052301e+00
-9.450980e-01 6.156863e-01 -1.100998e+00 -1.101035e+00
-9.372549e-01 6.156863e-01 -1.143575e+00 -1.143632e+00
-9.294118e-01 6.156863e-01 -1.179517e+00 -1.179593e+00
-9.215686e-01 6.156863e-01 -1.208379e+00 -1.208471e+00
-9.137255e-01 6.156863e-01 -1.229774e+00 -1.229877e+00
-9.058824e-01 6.156863e-01 -1.243376e+00 -1.243485e+00
-8.980392e-01 6.156863e-01 -1.248924e+00 -1.249036e+00
-8.901961e-01 6.156863e-01 -1.246228e+00 -1.246338e+00
-8.823529e-01 6.156863e-01 -1.235166e+00 -1.235269e+00
-8.745098e-01 6.156863e-01 -1.215690e+00 -1.215781e+00
-8.666667e-01 6.156863e-01 -1.187823e+00 -1.187900e+00
-8.588235e-01 6.156863e-01 -1.151664e+00 -1.151722e+00
-8.509804e-01 6.156863e-01 -1.107382e+00 -1.107420e+00
-8.431373e-01 6.156863e-01 -1.055218e+00 -1.055234e+00
-8.352941e-01 6.156863e-01 -9.954835e-01 -9.954763e-01
-8.274510e-01 6.156863e-01 -9.285567e-01 -9.285264e-01
-8.196078e-01 6.156863e-01 -8.548789e-01 -8.548265e-01
-8.117647e-01 6.156863e-01 -7.749521e-01 -7.748793e-01
-8.039216e-01 6.156863e-01 -6.893338e-01 -6.892431e-01
-7.960784e-01 6.156863e-01 -5.986321e-01 -5.985270e-01
-7.882353e-01 6.156863e-01 -5.035008e-01 -5.033854e-01
-7.803922e-01 6.156863e-01 -4.046332e-01 -4.045124e-01
-7.725490e-01 6.156863e-01 -3.027562e-01 -3.026352e-01
-7.647059e-01 6.156863e-01 -1.986236e-01 -1.985083e-01
-7.568627e-01 6.156863e-01 -9.300937e-02 -9.290572e-02
-7.490196e-01 6.156863e-01 1.329915e-02 1.338497e-02
-7.411765e-01 6.156863e-01 1.195084e-01 1.195703e-01
-7.333333e-01 6.156863e-01 2.248256e-01 2.248580e-01
-7.254902e-01 6.156863e-01 3.284662e-01 3.284637e-01
-7.176471e-01 6.156863e-01 4.296606e-01 4.296187e-01
-7.098039e-01 6.156863e-01 5.276611e-01 5.275763e-01
-7.019608e-01 6.156863e-01 6.217485e-01 6.216184e-01
-6.941176e-01 6.156863e-01 7.112390e-01 7.110627e-01
-6.862745e-01 6.156863e-01 7.954897e-01 7.952681e-01
-6.784314e-01 6.156863e-01 8.739044e-01 8.736406e-01
-6.705882e-01 6.156863e-01 9.459392e-01 9.456385e-01
-6.627451e-01 6.156863e-01 1.011107e+00 1.010777e+00
-6.549020e-01 6.156863e-01 1.068982e+00 1.068634e+00
-6.470588e-01 6.156863e-01 1.119201e+00 1.118851e+00
-6.392157e-01 6.156863e-01 1.161473e+00 1.161137e+00
-6.313725e-01 6.156863e-01 1.195572e+00 1.195272e+00
-6.235294e-01 6.156863e-01 1.221347e+00 1.221110e+00
-6.156863e-01 6.156863e-01 1.238720e+00 1.238573e+00
-6.078431e-01 6.156863e-01 1.247683e+00 1.247662e+00
-6.000000e-01 6.156863e-01 1.248304e+00 1.248448e+00
-1.000000e+00 6.235294e-01 -7.005429e-01 -7.005805e-01
-9.921569e-01 6.235294e-01 -7.699118e-01 -7.699274e-01
-9.843137e-01 6.235294e-01 -8.369004e-01 -8.369058e-01
-9.764706e-01 6.235294e-01 -9.008398e-01 -9.008440e-01
-9.686275e-01 6.235294e-01 -9.610785e-01 -9.610883e-01
-9.607843e-01 6.235294e-01 -1.016989e+00 -1.017009e+00
-9.529412e-01 6.235294e-01 -1.067973e+00 -1.068005e+00
-9.450980e-01 6.235294e-01 -1.113468e+00 -1.113515e+00
-9.372549e-01 6.235294e-01 -1.152954e+00 -1.153015e+00
-9.294118e-01 6.235294e-01 -1.185957e+00 -1.186030e+00
-9.215686e-01 6.235294e-01 -1.212054e+00 -1.212138e+00
-9.137255e-01 6.235294e-01 -1.230879e+00 -1.230970e+00
-9.058824e-01 6.235294e-01 -1.242124e+00 -1.242220e+00
-8.980392e-01 6.235294e-01 -1.245546e+00 -1.245643e+00
-8.901961e-01 6.235294e-01 -1.240966e+00 -1.241060e+00
-8.823529e-01 6.235294e-01 -1.228274e+00 -1.228361e+00
-8.745098e-01 6.235294e-01 -1.207427e+00 -1.207506e+00
-8.666667e-01 6.235294e-01 -1.178456e+00 -1.178521e+00
-8.588235e-01 6.235294e-01 -1.141458e+00 -1.141508e+00
-8.509804e-01 6.235294e-01 -1.096601e+00 -1.096634e+00
-8.431373e-01 6.235294e-01 -1.044123e+00 -1.044138e+00
-8.352941e-01 6.235294e-01 -9.843270e-01 -9.843229e-01
-8.274510e-01 6.235294e-01 -9.175804e-01 -9.175574e-01
-8.196078e-01 6.235294e-01 -8.443120e-01 -8.442709e-01
-8.117647e-01 6.235294e-01 -7.650081e-01 -7.649504e-01
-8.039216e-01 6.235294e-01 -6.802083e-01 -6.801362e-01
-7.960784e-01 6.235294e-01 -5.905008e-01 -5.904173e-01
-7.882353e-01 6.235294e-01 -4.965175e-01 -4.964261e-01
-7.803922e-01 6.235294e-01 -3.989280e-01 -3.988328e-01
-7.725490e-01 6.235294e-01 -2.984342e-01 -2.983396e-01
-7.647059e-01 6.235294e-01 -1.957638e-01 -1.956747e-01
-7.568627e-01 6.235294e-01 -9.166360e-02 -9.158503e-02
-7.490196e-01 6.235294e-01 1.310646e-02 1.316949e-02
-7.411765e-01 6.235294e-01 1.177807e-01 1.178233e-01
-7.333333e-01 6.235294e-01 2.215943e-01 2.216119e-01
-7.254902e-01 6.235294e-01 3.237900e-01 3.237785e-01
-7.176471e-01 6.235294e-01 4.236250e-01 4.235812e-01
-7.098039e-01 6.235294e-01 5.203776e-01 5.202990e-01
-7.019608e-01 6.235294e-01 6.133534e-01 6.132387e-01
-6.941176e-01 6.235294e-01 7.018916e-01 7.017409e-01
-6.862745e-01 6.235294e-01 7.853708e-01 7.851859e-01
-6.784314e-01 6.235294e-01 8.632144e-01 8.629989e-01
-6.705882e-01 6.235294e-01 9.348958e-01 9.346555e-01
-6.627451e-01 6.235294e-01 9.999427e-01 9.996858e-01
-6.549020e-01 6.235294e-01 1.057941e+00 1.057679e+00
-6.470588e-01 6.235294e-01 1.108540e+00 1.108285e+00
-6.392157e-01 6.235294e-01 1.151451e+00 1.151222e+00
-6.313725e-01 6.235294e-01 1.186456e+00 1.186272e+00
-6.235294e-01 6.235294e-01 1.213403e+00 1.213287e+00
-6.156863e-01 6.235294e-01 1.232211e+00 1.232191e+00
-6.078431e-01 6.235294e-01 1.242868e+00 1.242976e+00
-6.000000e-01 6.235294e-01 1.245435e+00 1.245704e+00
-1.000000e+00 6.313725e-01 -7.348448e-01 -7.349550e-01
-9.921569e-01 6.313725e-01 -8.006912e-01 -8.007695e-01
-9.843137e-01 6.313725e-01 -8.641078e-01 -8.641660e-01
-9.764706e-01 6.313725e-01 -9.244596e-01 -9.245071e-01
-9.686275e-01 6.313725e-01 -9.811284e-01 -9.811723e-01
-9.607843e-01 6.313725e-01 -1.033519e+00 -1.033564e+00
-9.529412e-01 6.313725e-01 -1.081065e+00 -1.081115e+00
-9.450980e-01 6.313725e-01 -1.123234e+00 -1.123291e+00
-9.372549e-01 6.313725e-01 -1.159534e+00 -1.159599e+00
-9.294118e-01 6.313725e-01 -1.189517e+00 -1.189590e+00
-9.215686e-01 6.313725e-01 -1.212786e+00 -1.212865e+00
-9.137255e-01 6.313725e-01 -1.228995e+00 -1.229079e+00
-9.058824e-01 6.313725e-01 -1.237856e+00 -1.237942e+00
-8.980392e-01 6.313725e-01 -1.239143e+00 -1.239229e+00
-8.901961e-01 6.313725e-01 -1.232691e+00 -1.232773e+00
-8.823529e-01 6.313725e-01 -1.218399e+00 -1.218475e+00
-8.745098e-01 6.313725e-01 -1.196233e+00 -1.196301e+00
-8.666667e-01 6.313725e-01 -1.166227e+00 -1.166284e+00
-8.588235e-01 6.313725e-01 -1.128480e+00 -1.128524e+00
-8.509804e-01 6.313725e-01 -1.083158e+00 -1.083188e+00
-8.431373e-01 6.313725e-01 -1.030493e+00 -1.030508e+00
-8.352941e-01 6.313725e-01 -9.707805e-01 -9.707795e-01
-8.274510e-01 6.313725e-01 -9.043762e-01 -9.043596e-01
-8.196078e-01 6.313725e-01 -8.316950e-01 -8.316637e-01
-8.117647e-01 6.313725e-01 -7.532066e-01 -7.531618e-01
-8.039216e-01 6.313725e-01 -6.694312e-01 -6.693749e-01
-7.960784e-01 6.313725e-01 -5.809358e-01 -5.808704e-01
-7.882353e-01 6.313725e-01 -4.883286e-01 -4.882572e-01
-7.803922e-01 6.313725e-01 -3.922542e-01 -3.921801e-01
-7.725490e-01 6.313725e-01 -2.933876e-01 -2.933147e-01
-7.647059e-01 6.313725e-01 -1.924286e-01 -1.923608e-01
-7.568627e-01 6.313725e-01 -9.009528e-02 -9.003678e-02
-7.490196e-01 6.313725e-01 1.288196e-02 1.292706e-02
-7.411765e-01 6.313725e-01 1.157671e-01 1.157949e-01
-7.333333e-01 6.313725e-01 2.178250e-01 2.178319e-01
-7.254902e-01 6.313725e-01 3.183276e-01 3.183106e-01
-7.176471e-01 6.313725e-01 4.165609e-01 4.165176e-01
-7.098039e-01 6.313725e-01 5.118307e-01 5.117596e-01
-7.019608e-01 6.313725e-01 6.034691e-01 6.033697e-01
-6.941176e-01 6.313725e-01 6.908400e-01 6.907132e-01
-6.862745e-01 6.313725e-01 7.733450e-01 7.731931e-01
-6.784314e-01 6.313725e-01 8.504286e-01 8.502555e-01
-6.705882e-01 6.313725e-01 9.215825e-01 9.213943e-01
-6.627451e-01 6.313725e-01 9.863506e-01 9.861554e-01
-6.549020e-01 6.313725e-01 1.044332e+00 1.044141e+00
-6.470588e-01 6.313725e-01 1.095187e+00 1.095012e+00
-6.392157e-01 6.313725e-01 1.138634e+00 1.138491e+00
-6.313725e-01 6.313725e-01 1.174459e+00 1.174367e+00
-6.235294e-01 6.313725e-01 1.202512e+00 1.202492e+00
-6.156863e-01 6.313725e-01 1.222710e+00 1.222786e+00
-6.078431e-01 6.313725e-01 1.235036e+00 1.235237e+00
-6.000000e-01 6.313725e-01 1.239542e+00 1.239898e+00
-1.000000e+00 6.392157e-01 -7.673625e-01 -7.675310e-01
-9.921569e-01 6.392157e-01 -8.295265e-01 -8.296558e-01
-9.843137e-01 6.392157e-01 -8.892172e-01 -8.893189e-01
-9.764706e-01 6.392157e-01 -9.458348e-01 -9.459184e-01
-9.686275e-01 6.392157e-01 -9.987961e-01 -9.988689e-01
-9.607843e-01 6.392157e-01 -1.047540e+00 -1.047607e+00
-9.529412e-01 6.392157e-01 -1.091532e+00 -1.091598e+00
-9.450980e-01 6.392157e-01 -1.130272e+00 -1.130340e+00
-9.372549e-01 6.392157e-01 -1.163298e+00 -1.163369e+00
-9.294118e-01 6.392157e-01 -1.190189e+00 -1.190263e+00
-9.215686e-01 6.392157e-01 -1.210573e+00 -1.210649e+00
-9.137255e-01 6.392157e-01 -1.224127e+00 -1.224205e+00
-9.058824e-01 6.392157e-01 -1.230583e+00 -1.230662e+00
-8.980392e-01 6.392157e-01 -1.229732e+00 -1.229809e+00
-8.901961e-01 6.392157e-01 -1.221423e+00 -1.221496e+00
-8.823529e-01 6.392157e-01 -1.205566e+00 -1.205634e+00
-8.745098e-01 6.392157e-01 -1.182135e+00 -1.182195e+00
-8.666667e-01 6.392157e-01 -1.151167e+00 -1.151217e+00
-8.588235e-01 6.392157e-01 -1.112762e+00 -1.112802e+00
-8.509804e-01 6.392157e-01 -1.067085e+00 -1.067113e+00
-8.431373e-01 6.392157e-01 -1.014361e+00 -1.014376e+00
-8.352941e-01 6.392157e-01 -9.548769e-01 -9.548788e-01
-8.274510e-01 6.392157e-01 -8.889761e-01 -8.889653e-01
-8.196078e-01 6.392157e-01 -8.170587e-01 -8.170357e-01
-8.117647e-01 6.392157e-01 -7.395762e-01 -7.395424e-01
-8.039216e-01 6.392157e-01 -6.570288e-01 -6.569856e-01
-7.960784e-01 6.392157e-01 -5.699603e-01 -5.699100e-01
-7.882353e-01 6.392157e-01 -4.789541e-01 -4.788992e-01
-7.803922e-01 6.392157e-01 -3.846280e-01 -3.845713e-01
-7.725490e-01 6.392157e-01 -2.876287e-01 -2.875734e-01
-7.647059e-01 6.392157e-01 -1.886262e-01 -1.885756e-01
-7.568627e-01 6.392157e-01 -8.830820e-02 -8.826573e-02
-7.490196e-01 6.392157e-01 1.262617e-02 1.265724e-02
-7.411765e-01 6.392157e-01 1.134724e-01 1.134890e-01
-7.333333e-01 6.392157e-01 2.135267e-01 2.135260e-01
-7.254902e-01 6.392157e-01 3.120923e-01 3.120721e-01
-7.176471e-01 6.392157e-01 4.084853e-01 4.084441e-01
-7.098039e-01 6.392157e-01 5.020411e-01 5.019779e-01
-7.019608e-01 6.392157e-01 5.921195e-01 5.920346e-01
-6.941176e-01 6.392157e-01 6.781110e-01 6.780057e-01
-6.862745e-01 6.392157e-01 7.594416e-01 7.593186e-01
-6.784314e-01 6.392157e-01 8.355779e-01 8.354414e-01
-6.705882e-01 6.392157e-01 9.060315e-01 9.058875e-01
-6.627451e-01 6.392157e-01 9.703636e-01 9.702198e-01
-6.549020e-01 6.392157e-01 1.028188e+00 1.028054e+00
-6.470588e-01 6.392157e-01 1.079175e+00 1.079063e+00
-6.392157e-01 6.392157e-01 1.123052e+00 1.122977e+00
-6.313725e-01 6.392157e-01 1.159611e+00 1.159589e+00
-6.235294e-01 6.392157e-01 1.188702e+00 1.188752e+00
-6.156863e-01 6.392157e-01 1.210240e+00 1.210385e+00
-6.078431e-01 6.392157e-01 1.224205e+00 1.224469e+00
-6.000000e-01 6.392157e-01 1.230640e+00 1.231048e+00
-1.000000e+00 6.470588e-01 -7.980171e-01 -7.982296e-01
-9.921569e-01 6.470588e-01 -8.563477e-01 -8.565163e-01
-9.843137e-01 6.470588e-01 -9.121675e-01 -9.123034e-01
-9.764706e-01 6.470588e-01 -9.649136e-01 -9.650259e-01
-9.686275e-01 6.470588e-01 -1.014039e+00 -1.014135e+00
-9.607843e-01 6.470588e-01 -1.059017e+00 -1.059103e+00
-9.529412e-01 6.470588e-01 -1.099349e+00 -1.099429e+00
-9.450980e-01 6.470588e-01 -1.134567e+00 -1.134643e+00
-9.372549e-01 6.470588e-01 -1.164238e+00 -1.164313e+00
-9.294118e-01 6.470588e-01 -1.187972e+00 -1.188046e+00
-9.215686e-01 6.470588e-01 -1.205421e+00 -1.205495e+00
-9.137255e-01 6.470588e-01 -1.216287e+00 -1.216361e+00
-9.058824e-01 6.470588e-01 -1.220322e+00 -1.220395e+00
-8.980392e-01 6.470588e-01 -1.217336e+00 -1.217406e+00
-8.901961e-01 6.470588e-01 -1.207189e+00 -1.207256e+00
-8.823529e-01 6.470588e-01 -1.189806e+00 -1.189867e+00
-8.745098e-01 6.470588e-01 -1.165166e+00 -1.165220e+00
-8.666667e-01 6.470588e-01 -1.133311e+00 -1.133357e+00
-8.588235e-01 6.470588e-01 -1.094343e+00 -1.094379e+00
-8.509804e-01 6.470588e-01 -1.048421e+00 -1.048447e+00
-8.431373e-01 6.470588e-01 -9.957664e-01 -9.957819e-01
-8.352941e-01 6.470588e-01 -9.366548e-01 -9.366595e-01
-8.274510e-01 6.470588e-01 -8.714176e-01 -8.714117e-01
-8.196078e-01 6.470588e-01 -8.004385e-01 -8.004227e-01
-8.117647e-01 6.470588e-01 -7.241502e-01 -7.241256e-01
-8.039216e-01 6.470588e-01 -6.430311e-01 -6.429990e-01
-7.960784e-01 6.470588e-01 -5.576009e-01 -5.575631e-01
-7.882353e-01 6.470588e-01 -4.684167e-01 -4.683754e-01
-7.803922e-01 6.470588e-01 -3.760679e-01 -3.760255e-01
-7.725490e-01 6.470588e-01 -2.811713e-01 -2.811305e-01
-7.647059e-01 6.470588e-01 -1.843658e-01 -1.843291e-01
-7.568627e-01 6.470588e-01 -8.630671e-02 -8.627699e-02
-7.490196e-01 6.470588e-01 1.233973e-02 1.235985e-02
-7.411765e-01 6.470588e-01 1.109022e-01 1.109103e-01
-7.333333e-01 6.470588e-01 2.087100e-01 2.087040e-01
-7.254902e-01 6.470588e-01 3.050992e-01 3.050775e-01
-7.176471e-01 6.470588e-01 3.994180e-01 3.993796e-01
-7.098039e-01 6.470588e-01 4.910325e-01 4.909771e-01
-7.019608e-01 6.470588e-01 5.793322e-01 5.792605e-01
-6.941176e-01 6.470588e-01 6.637355e-01 6.636492e-01
-6.862745e-01 6.470588e-01 7.436942e-01 7.435960e-01
-6.784314e-01 6.470588e-01 8.186984e-01 8.185926e-01
-6.705882e-01 6.470588e-01 8.882807e-01 8.881730e-01
-6.627451e-01 6.470588e-01 9.520205e-01 9.519182e-01
-6.549020e-01 6.470588e-01 1.009547e+00 1.009459e+00
-6.470588e-01 6.470588e-01 1.060542e+00 1.060480e+00
-6.392157e-01 6.470588e-01 1.104744e+00 1.104720e+00
-6.313725e-01 6.470588e-01 1.141947e+00 1.141976e+00
-6.235294e-01 6.470588e-01 1.172005e+00 1.172104e+00
-6.156863e-01 6.470588e-01 1.194832e+00 1.195021e+00
-6.078431e-01 6.470588e-01 1.210402e+00 1.210701e+00
-6.000000e-01 6.470588e-01 1.218749e+00 1.219181e+00
-1.000000e+00 6.549020e-01 -8.267340e-01 -8.269773e-01
-9.921569e-01 6.549020e-01 -8.810897e-01 -8.812864e-01
-9.843137e-01 6.549020e-01 -9.329031e-01 -9.330640e-01
-9.764706e-01 6.549020e-01 -9.816495e-01 -9.817833e-01
-9.686275e-01 6.549020e-01 -1.026819e+00 -1.026933e+00
-9.607843e-01 6.549020e-01 -1.067923e+00 -1.068023e+00
-9.529412e-01 6.549020e-01 -1.104497e+00 -1.104587e+00
-9.450980e-01 6.549020e-01 -1.136106e+00 -1.136190e+00
-9.372549e-01 6.549020e-01 -1.162351e+00 -1.162430e+00
-9.294118e-01 6.549020e-01 -1.182869e+00 -1.182945e+00
-9.215686e-01 6.549020e-01 -1.197341e+00 -1.197415e+00
-9.137255e-01 6.549020e-01 -1.205493e+00 -1.205564e+00
-9.058824e-01 6.549020e-01 -1.207099e+00 -1.207167e+00
-8.980392e-01 6.549020e-01 -1.201983e+00 -1.202048e+00
-8.901961e-01 6.549020e-01 -1.190025e+00 -1.190085e+00
-8.823529e-01 6.549020e-01 -1.171157e+00 -1.171212e+00
-8.745098e-01 6.549020e-01 -1.145368e+00 -1.145417e+00
-8.666667e-01 6.549020e-01 -1.112704e+00 -1.112746e+00
-8.588235e-01 6.549020e-01 -1.073266e+00 -1.073300e+00
-8.509804e-01 6.549020e-01 -1.027212e+00 -1.027237e+00
-8.431373e-01 6.549020e-01 -9.747539e-01 -9.747699e-01
-8.352941e-01 6.549020e-01 -9.161585e-01 -9.161656e-01
-8.274510e-01 6.549020e-01 -8.517433e-01 -8.517417e-01
-8.196078e-01 6.549020e-01 -7.818749e-01 -7.818652e-01
-8.117647e-01 6.549020e-01 -7.069660e-01 -7.069490e-01
-8.039216e-01 6.549020e-01 -6.274721e-01 -6.274492e-01
-7.960784e-01 6.549020e-01 -5.438876e-01 -5.438603e-01
-7.882353e-01 6.549020e-01 -4.567419e-01 -4.567119e-01
-7.803922e-01 6.549020e-01 -3.665947e-01 -3.665640e-01
-7.725490e-01 6.549020e-01 -2.740313e-01 -2.740021e-01
-7.647059e-01 6.549020e-01 -1.796578e-01 -1.796323e-01
-7.568627e-01 6.549020e-01 -8.409567e-02 -8.407608e-02
-7.490196e-01 6.549020e-01 1.202333e-02 1.203492e-02
-7.411765e-01 6.549020e-01 1.080627e-01 1.080644e-01
-7.333333e-01 6.549020e-01 2.033866e-01 2.033769e-01
-7.254902e-01 6.549020e-01 2.973654e-01 2.973431e-01
-7.176471e-01 6.549020e-01 3.893808e-01 3.893455e-01
-7.098039e-01 6.549020e-01 4.788316e-01 4.787834e-01
-7.019608e-01 6.549020e-01 5.651384e-01 5.650782e-01
-6.941176e-01 6.549020e-01 6.477485e-01 6.476782e-01
-6.862745e-01 6.549020e-01 7.261411e-01 7.260635e-01
-6.784314e-01 6.549020e-01 7.998310e-01 7.997502e-01
-6.705882e-01 6.549020e-01 8.683731e-01 8.682944e-01
-6.627451e-01 6.549020e-01 9.313659e-01 9.312961e-01
