-1.000000e+00 6.235294e-01 -7.005429e-01 -6.999608e-01
-9.921569e-01 6.235294e-01 -7.699118e-01 -7.694867e-01
-9.843137e-01 6.235294e-01 -8.369004e-01 -8.366046e-01
-9.764706e-01 6.235294e-01 -9.008398e-01 -9.006479e-01
-9.686275e-01 6.235294e-01 -9.610785e-01 -9.609676e-01
-9.607843e-01 6.235294e-01 -1.016989e+00 -1.016938e+00
-9.529412e-01 6.235294e-01 -1.067973e+00 -1.067965e+00
-9.450980e-01 6.235294e-01 -1.113468e+00 -1.113487e+00
-9.372549e-01 6.235294e-01 -1.152954e+00 -1.152987e+00
-9.294118e-01 6.235294e-01 -1.185957e+00 -1.185994e+00
-9.215686e-01 6.235294e-01 -1.212054e+00 -1.212086e+00
-9.137255e-01 6.235294e-01 -1.230879e+00 -1.230899e+00
-9.058824e-01 6.235294e-01 -1.242124e+00 -1.242129e+00
-8.980392e-01 6.235294e-01 -1.245546e+00 -1.245533e+00
-8.901961e-01 6.235294e-01 -1.240966e+00 -1.240934e+00
-8.823529e-01 6.235294e-01 -1.228274e+00 -1.228224e+00
-8.745098e-01 6.235294e-01 -1.207427e+00 -1.207360e+00
-8.666667e-01 6.235294e-01 -1.178456e+00 -1.178374e+00
-8.588235e-01 6.235294e-01 -1.141458e+00 -1.141365e+00
-8.509804e-01 6.235294e-01 -1.096601e+00 -1.096500e+00
-8.431373e-01 6.235294e-01 -1.044123e+00 -1.044018e+00
-8.352941e-01 6.235294e-01 -9.843270e-01 -9.842212e-01
-8.274510e-01 6.235294e-01 -9.175804e-01 -9.174773e-01
-8.196078e-01 6.235294e-01 -8.443120e-01 -8.442149e-01
-8.117647e-01 6.235294e-01 -7.650081e-01 -7.649198e-01
-8.039216e-01 6.235294e-01 -6.802083e-01 -6.801311e-01
-7.960784e-01 6.235294e-01 -5.905008e-01 -5.904366e-01
-7.882353e-01 6.235294e-01 -4.965175e-01 -4.964673e-01
-7.803922e-01 6.235294e-01 -3.989280e-01 -3.988924e-01
-7.725490e-01 6.235294e-01 -2.984342e-01 -2.984132e-01
-7.647059e-01 6.235294e-01 -1.957638e-01 -1.957566e-01
-7.568627e-01 6.235294e-01 -9.166360e-02 -9.166917e-02
-7.490196e-01 6.235294e-01 1.310646e-02 1.308984e-02
-7.411765e-01 6.235294e-01 1.177807e-01 1.177551e-01
-7.333333e-01 6.235294e-01 2.215943e-01 2.215620e-01
-7.254902e-01 6.235294e-01 3.237900e-01 3.237536e-01
-7.176471e-01 6.235294e-01 4.236250e-01 4.235870e-01
-7.098039e-01 6.235294e-01 5.203776e-01 5.203406e-01
-7.019608e-01 6.235294e-01 6.133534e-01 6.133198e-01
-6.941176e-01 6.235294e-01 7.018916e-01 7.018636e-01
-6.862745e-01 6.235294e-01 7.853708e-01 7.853501e-01
-6.784314e-01 6.235294e-01 8.632144e-01 8.632024e-01
-6.705882e-01 6.235294e-01 9.348958e-01 9.348932e-01
-6.627451e-01 6.235294e-01 9.999427e-01 9.999498e-01
-6.549020e-01 6.235294e-01 1.057941e+00 1.057957e+00
-6.470588e-01 6.235294e-01 1.108540e+00 1.108564e+00
-6.392157e-01 6.235294e-01 1.151451e+00 1.151481e+00
-6.313725e-01 6.235294e-01 1.186456e+00 1.186488e+00
-6.235294e-01 6.235294e-01 1.213403e+00 1.213432e+00
-6.156863e-01 6.235294e-01 1.232211e+00 1.232232e+00
-6.078431e-01 6.235294e-01 1.242868e+00 1.242876e+00
-6.000000e-01 6.235294e-01 1.245435e+00 1.245421e+00
-1.000000e+00 6.313725e-01 -7.348448e-01 -7.343131e-01
-9.921569e-01 6.313725e-01 -8.006912e-01 -8.002928e-01
-9.843137e-01 6.313725e-01 -8.641078e-01 -8.638207e-01
-9.764706e-01 6.313725e-01 -9.244596e-01 -9.242632e-01
-9.686275e-01 6.313725e-01 -9.811284e-01 -9.810039e-01
-9.607843e-01 6.313725e-01 -1.033519e+00 -1.033449e+00
-9.529412e-01 6.313725e-01 -1.081065e+00 -1.081035e+00
-9.450980e-01 6.313725e-01 -1.123234e+00 -1.123231e+00
-9.372549e-01 6.313725e-01 -1.159534e+00 -1.159546e+00
-9.294118e-01 6.313725e-01 -1.189517e+00 -1.189536e+00
-9.215686e-01 6.313725e-01 -1.212786e+00 -1.212804e+00
-9.137255e-01 6.313725e-01 -1.228995e+00 -1.229006e+00
-9.058824e-01 6.313725e-01 -1.237856e+00 -1.237857e+00
-8.980392e-01 6.313725e-01 -1.239143e+00 -1.239131e+00
-8.901961e-01 6.313725e-01 -1.232691e+00 -1.232664e+00
-8.823529e-01 6.313725e-01 -1.218399e+00 -1.218357e+00
-8.745098e-01 6.313725e-01 -1.196233e+00 -1.196178e+00
-8.666667e-01 6.313725e-01 -1.166227e+00 -1.166160e+00
-8.588235e-01 6.313725e-01 -1.128480e+00 -1.128403e+00
-8.509804e-01 6.313725e-01 -1.083158e+00 -1.083075e+00
-8.431373e-01 6.313725e-01 -1.030493e+00 -1.030406e+00
-8.352941e-01 6.313725e-01 -9.707805e-01 -9.706924e-01
-8.274510e-01 6.313725e-01 -9.043762e-01 -9.042900e-01
-8.196078e-01 6.313725e-01 -8.316950e-01 -8.316134e-01
-8.117647e-01 6.313725e-01 -7.532066e-01 -7.531318e-01
-8.039216e-01 6.313725e-01 -6.694312e-01 -6.693652e-01
-7.960784e-01 6.313725e-01 -5.809358e-01 -5.808801e-01
-7.882353e-01 6.313725e-01 -4.883286e-01 -4.882843e-01
-7.803922e-01 6.313725e-01 -3.922542e-01 -3.922217e-01
-7.725490e-01 6.313725e-01 -2.933876e-01 -2.933671e-01
-7.647059e-01 6.313725e-01 -1.924286e-01 -1.924195e-01
-7.568627e-01 6.313725e-01 -9.009528e-02 -9.009677e-02
-7.490196e-01 6.313725e-01 1.288196e-02 1.287116e-02
-7.411765e-01 6.313725e-01 1.157671e-01 1.157486e-01
-7.333333e-01 6.313725e-01 2.178250e-01 2.178006e-01
-7.254902e-01 6.313725e-01 3.183276e-01 3.182994e-01
-7.176471e-01 6.313725e-01 4.165609e-01 4.165309e-01
-7.098039e-01 6.313725e-01 5.118307e-01 5.118009e-01
-7.019608e-01 6.313725e-01 6.034691e-01 6.034413e-01
-6.941176e-01 6.313725e-01 6.908400e-01 6.908159e-01
-6.862745e-01 6.313725e-01 7.733450e-01 7.733260e-01
-6.784314e-01 6.313725e-01 8.504286e-01 8.504154e-01
-6.705882e-01 6.313725e-01 9.215825e-01 9.215757e-01
-6.627451e-01 6.313725e-01 9.863506e-01 9.863499e-01
-6.549020e-01 6.313725e-01 1.044332e+00 1.044337e+00
-6.470588e-01 6.313725e-01 1.095187e+00 1.095195e+00
-6.392157e-01 6.313725e-01 1.138634e+00 1.138644e+00
-6.313725e-01 6.313725e-01 1.174459e+00 1.174468e+00
-6.235294e-01 6.313725e-01 1.202512e+00 1.202515e+00
-6.156863e-01 6.313725e-01 1.222710e+00 1.222702e+00
-6.078431e-01 6.313725e-01 1.235036e+00 1.235011e+00
-6.000000e-01 6.313725e-01 1.239542e+00 1.239493e+00
-1.000000e+00 6.392157e-01 -7.673625e-01 -7.669043e-01
-9.921569e-01 6.392157e-01 -8.295265e-01 -8.291767e-01
-9.843137e-01 6.392157e-01 -8.892172e-01 -8.889592e-01
-9.764706e-01 6.392157e-01 -9.458348e-01 -9.456527e-01
-9.686275e-01 6.392157e-01 -9.987961e-01 -9.986751e-01
-9.607843e-01 6.392157e-01 -1.047540e+00 -1.047466e+00
-9.529412e-01 6.392157e-01 -1.091532e+00 -1.091494e+00
-9.450980e-01 6.392157e-01 -1.130272e+00 -1.130258e+00
-9.372549e-01 6.392157e-01 -1.163298e+00 -1.163299e+00
-9.294118e-01 6.392157e-01 -1.190189e+00 -1.190198e+00
-9.215686e-01 6.392157e-01 -1.210573e+00 -1.210582e+00
-9.137255e-01 6.392157e-01 -1.224127e+00 -1.224132e+00
-9.058824e-01 6.392157e-01 -1.230583e+00 -1.230581e+00
-8.980392e-01 6.392157e-01 -1.229732e+00 -1.229720e+00
-8.901961e-01 6.392157e-01 -1.221423e+00 -1.221400e+00
-8.823529e-01 6.392157e-01 -1.205566e+00 -1.205531e+00
-8.745098e-01 6.392157e-01 -1.182135e+00 -1.182089e+00
-8.666667e-01 6.392157e-01 -1.151167e+00 -1.151112e+00
-8.588235e-01 6.392157e-01 -1.112762e+00 -1.112699e+00
-8.509804e-01 6.392157e-01 -1.067085e+00 -1.067017e+00
-8.431373e-01 6.392157e-01 -1.014361e+00 -1.014289e+00
-8.352941e-01 6.392157e-01 -9.548769e-01 -9.548037e-01
-8.274510e-01 6.392157e-01 -8.889761e-01 -8.889042e-01
-8.196078e-01 6.392157e-01 -8.170587e-01 -8.169901e-01
-8.117647e-01 6.392157e-01 -7.395762e-01 -7.395130e-01
-8.039216e-01 6.392157e-01 -6.570288e-01 -6.569724e-01
-7.960784e-01 6.392157e-01 -5.699603e-01 -5.699122e-01
-7.882353e-01 6.392157e-01 -4.789541e-01 -4.789151e-01
-7.803922e-01 6.392157e-01 -3.846280e-01 -3.845987e-01
-7.725490e-01 6.392157e-01 -2.876287e-01 -2.876091e-01
-7.647059e-01 6.392157e-01 -1.886262e-01 -1.886161e-01
-7.568627e-01 6.392157e-01 -8.830820e-02 -8.830693e-02
-7.490196e-01 6.392157e-01 1.262617e-02 1.261959e-02
-7.411765e-01 6.392157e-01 1.134724e-01 1.134592e-01
-7.333333e-01 6.392157e-01 2.135267e-01 2.135083e-01
-7.254902e-01 6.392157e-01 3.120923e-01 3.120703e-01
-7.176471e-01 6.392157e-01 4.084853e-01 4.084613e-01
-7.098039e-01 6.392157e-01 5.020411e-01 5.020166e-01
-7.019608e-01 6.392157e-01 5.921195e-01 5.920959e-01
-6.941176e-01 6.392157e-01 6.781110e-01 6.780896e-01
-6.862745e-01 6.392157e-01 7.594416e-01 7.594233e-01
-6.784314e-01 6.392157e-01 8.355779e-01 8.355632e-01
-6.705882e-01 6.392157e-01 9.060315e-01 9.060206e-01
-6.627451e-01 6.392157e-01 9.703636e-01 9.703560e-01
-6.549020e-01 6.392157e-01 1.028188e+00 1.028183e+00
-6.470588e-01 6.392157e-01 1.079175e+00 1.079170e+00
-6.392157e-01 6.392157e-01 1.123052e+00 1.123046e+00
-6.313725e-01 6.392157e-01 1.159611e+00 1.159600e+00
-6.235294e-01 6.392157e-01 1.188702e+00 1.188683e+00
-6.156863e-01 6.392157e-01 1.210240e+00 1.210208e+00
-6.078431e-01 6.392157e-01 1.224205e+00 1.224155e+00
-6.000000e-01 6.392157e-01 1.230640e+00 1.230563e+00
-1.000000e+00 6.470588e-01 -7.980171e-01 -7.976496e-01
-9.921569e-01 6.470588e-01 -8.563477e-01 -8.560633e-01
-9.843137e-01 6.470588e-01 -9.121675e-01 -9.119545e-01
-9.764706e-01 6.470588e-01 -9.649136e-01 -9.647606e-01
-9.686275e-01 6.470588e-01 -1.014039e+00 -1.013935e+00
-9.607843e-01 6.470588e-01 -1.059017e+00 -1.058952e+00
-9.529412e-01 6.470588e-01 -1.099349e+00 -1.099313e+00
-9.450980e-01 6.470588e-01 -1.134567e+00 -1.134551e+00
-9.372549e-01 6.470588e-01 -1.164238e+00 -1.164236e+00
-9.294118e-01 6.470588e-01 -1.187972e+00 -1.187976e+00
-9.215686e-01 6.470588e-01 -1.205421e+00 -1.205427e+00
-9.137255e-01 6.470588e-01 -1.216287e+00 -1.216290e+00
-9.058824e-01 6.470588e-01 -1.220322e+00 -1.220320e+00
-8.980392e-01 6.470588e-01 -1.217336e+00 -1.217326e+00
-8.901961e-01 6.470588e-01 -1.207189e+00 -1.207171e+00
-8.823529e-01 6.470588e-01 -1.189806e+00 -1.189778e+00
-8.745098e-01 6.470588e-01 -1.165166e+00 -1.165129e+00
-8.666667e-01 6.470588e-01 -1.133311e+00 -1.133267e+00
-8.588235e-01 6.470588e-01 -1.094343e+00 -1.094291e+00
-8.509804e-01 6.470588e-01 -1.048421e+00 -1.048365e+00
-8.431373e-01 6.470588e-01 -9.957664e-01 -9.957071e-01
-8.352941e-01 6.470588e-01 -9.366548e-01 -9.365942e-01
-8.274510e-01 6.470588e-01 -8.714176e-01 -8.713576e-01
-8.196078e-01 6.470588e-01 -8.004385e-01 -8.003810e-01
-8.117647e-01 6.470588e-01 -7.241502e-01 -7.240968e-01
-8.039216e-01 6.470588e-01 -6.430311e-01 -6.429830e-01
-7.960784e-01 6.470588e-01 -5.576009e-01 -5.575594e-01
-7.882353e-01 6.470588e-01 -4.684167e-01 -4.683826e-01
-7.803922e-01 6.470588e-01 -3.760679e-01 -3.760416e-01
-7.725490e-01 6.470588e-01 -2.811713e-01 -2.811531e-01
-7.647059e-01 6.470588e-01 -1.843658e-01 -1.843554e-01
-7.568627e-01 6.470588e-01 -8.630671e-02 -8.630366e-02
-7.490196e-01 6.470588e-01 1.233973e-02 1.233612e-02
-7.411765e-01 6.470588e-01 1.109022e-01 1.108929e-01
-7.333333e-01 6.470588e-01 2.087100e-01 2.086961e-01
-7.254902e-01 6.470588e-01 3.050992e-01 3.050818e-01
-7.176471e-01 6.470588e-01 3.994180e-01 3.993984e-01
-7.098039e-01 6.470588e-01 4.910325e-01 4.910118e-01
-7.019608e-01 6.470588e-01 5.793322e-01 5.793117e-01
-6.941176e-01 6.470588e-01 6.637355e-01 6.637159e-01
-6.862745e-01 6.470588e-01 7.436942e-01 7.436760e-01
-6.784314e-01 6.470588e-01 8.186984e-01 8.186820e-01
-6.705882e-01 6.470588e-01 8.882807e-01 8.882660e-01
-6.627451e-01 6.470588e-01 9.520205e-01 9.520069e-01
-6.549020e-01 6.470588e-01 1.009547e+00 1.009533e+00
-6.470588e-01 6.470588e-01 1.060542e+00 1.060527e+00
-6.392157e-01 6.470588e-01 1.104744e+00 1.104725e+00
-6.313725e-01 6.470588e-01 1.141947e+00 1.141921e+00
-6.235294e-01 6.470588e-01 1.172005e+00 1.171969e+00
-6.156863e-01 6.470588e-01 1.194832e+00 1.194782e+00
-6.078431e-01 6.470588e-01 1.210402e+00 1.210332e+00
-6.000000e-01 6.470588e-01 1.218749e+00 1.218654e+00
-1.000000e+00 6.549020e-01 -8.267340e-01 -8.264687e-01
-9.921569e-01 6.549020e-01 -8.810897e-01 -8.808823e-01
-9.843137e-01 6.549020e-01 -9.329031e-01 -9.327467e-01
-9.764706e-01 6.549020e-01 -9.816495e-01 -9.815367e-01
-9.686275e-01 6.549020e-01 -1.026819e+00 -1.026743e+00
-9.607843e-01 6.549020e-01 -1.067923e+00 -1.067876e+00
-9.529412e-01 6.549020e-01 -1.104497e+00 -1.104471e+00
-9.450980e-01 6.549020e-01 -1.136106e+00 -1.136097e+00
-9.372549e-01 6.549020e-01 -1.162351e+00 -1.162352e+00
-9.294118e-01 6.549020e-01 -1.182869e+00 -1.182875e+00
-9.215686e-01 6.549020e-01 -1.197341e+00 -1.197348e+00
-9.137255e-01 6.549020e-01 -1.205493e+00 -1.205498e+00
-9.058824e-01 6.549020e-01 -1.207099e+00 -1.207098e+00
-8.980392e-01 6.549020e-01 -1.201983e+00 -1.201977e+00
-8.901961e-01 6.549020e-01 -1.190025e+00 -1.190011e+00
-8.823529e-01 6.549020e-01 -1.171157e+00 -1.171135e+00
-8.745098e-01 6.549020e-01 -1.145368e+00 -1.145339e+00
-8.666667e-01 6.549020e-01 -1.112704e+00 -1.112668e+00
-8.588235e-01 6.549020e-01 -1.073266e+00 -1.073225e+00
-8.509804e-01 6.549020e-01 -1.027212e+00 -1.027166e+00
-8.431373e-01 6.549020e-01 -9.747539e-01 -9.747052e-01
-8.352941e-01 6.549020e-01 -9.161585e-01 -9.161085e-01
-8.274510e-01 6.549020e-01 -8.517433e-01 -8.516935e-01
-8.196078e-01 6.549020e-01 -7.818749e-01 -7.818268e-01
-8.117647e-01 6.549020e-01 -7.069660e-01 -7.069209e-01
-8.039216e-01 6.549020e-01 -6.274721e-01 -6.274312e-01
-7.960784e-01 6.549020e-01 -5.438876e-01 -5.438520e-01
-7.882353e-01 6.549020e-01 -4.567419e-01 -4.567122e-01
-7.803922e-01 6.549020e-01 -3.665947e-01 -3.665714e-01
-7.725490e-01 6.549020e-01 -2.740313e-01 -2.740146e-01
-7.647059e-01 6.549020e-01 -1.796578e-01 -1.796475e-01
-7.568627e-01 6.549020e-01 -8.409567e-02 -8.409158e-02
-7.490196e-01 6.549020e-01 1.202333e-02 1.202176e-02
-7.411765e-01 6.549020e-01 1.080627e-01 1.080561e-01
-7.333333e-01 6.549020e-01 2.033866e-01 2.033759e-01
-7.254902e-01 6.549020e-01 2.973654e-01 2.973514e-01
-7.176471e-01 6.549020e-01 3.893808e-01 3.893645e-01
-7.098039e-01 6.549020e-01 4.788316e-01 4.788139e-01
-7.019608e-01 6.549020e-01 5.651384e-01 5.651199e-01
-6.941176e-01 6.549020e-01 6.477485e-01 6.477300e-01
-6.862745e-01 6.549020e-01 7.261411e-01 7.261228e-01
-6.784314e-01 6.549020e-01 7.998310e-01 7.998130e-01
-6.705882e-01 6.549020e-01 8.683731e-01 8.683552e-01
-6.627451e-01 6.549020e-01 9.313659e-01 9.313474e-01
